SCAN	Then he stood before the fire	vicweb	Paget	1
SCAN	I carefully examined the writing	vicweb	Paget	2
SCAN	A man entered	vicweb	Paget	3
SCAN	He tore the mask from his face	vicweb	Paget	4
SCAN	A drunken-looking groom	vicweb	Paget	5
SCAN	I found myself mumbling responses	vicweb	Paget	6
SCAN	A simple-minded clergyman	vicweb	Paget	7
SCAN	He gave a cry and dropped	vicweb	Paget	8
SCAN	Good-night, Mr. Sherlock Holmes	vicweb	Paget	9
SCAN	This photograph!	vicweb	Paget	10
REDH	Mr. Jabez Wilson	vicweb	Paget	11
REDH	What on earth does this mean?	vicweb	Paget	12
REDH	The League has a vacancy	vicweb	Paget	13
REDH	He congratulated me warmly	vicweb	Paget	14
REDH	The door was shut and locked	vicweb	Paget	15
REDH	He curled himself up in his chair	vicweb	Paget	16
REDH	The door was instantly opened	vicweb	Paget	17
REDH	All afternoon he sat in the stalls	vicweb	Paget	18
REDH	Merryweather stopped to light a lantern	vicweb	Paget	19
REDH	It's no use, John Clay	vicweb	Paget	20
IDEN	Sherlock Holmes welcomed her	vicweb	Paget	21
IDEN	At the Gasfitters' Ball	vicweb	Paget	22
IDEN	There was no one there	vicweb	Paget	23
IDEN	She laid a little bundle upon the table	vicweb	Paget	24
IDEN	I found Sherlock Holmes half asleep	vicweb	Paget	25
IDEN	Glancing around him like a rat in a trap	vicweb	Paget	26
IDEN	He took two swift steps with the whip	vicweb	Paget	27
BERY	I took the precious case	vicweb	Paget	28
BERY	Oh, any old key with open that bureau	vicweb	Paget	29
BERY	At my cry he dropped it	vicweb	Paget	30
BERY	She went straight to her uncle	vicweb	Paget	31
BERY	Something like fear sprang up in the young lady's eyes	vicweb	Paget	32
BERY	Dressed as a common loafer	vicweb	Paget	33
BERY	Arthur caught him	vicweb	Paget	34
BERY	I clapped a pistol to his head	vicweb	Paget	35
COPP	Taking up a glowing cinder with the tongs	vicweb	Paget	36
COPP	Capital	vicweb	Paget	37
COPP	Holmes shook his head gravely	vicweb	Paget	38
COPP	I am so delighted that you have come	vicweb	Paget	39
COPP	I read for about ten minutes	vicweb	Paget	40
COPP	I took it up and examined it	vicweb	Paget	41
COPP	“Oh! I am so frightened!” I panted	vicweb	Paget	42
COPP	“You villian!” said he. “Where's your daughter?”	vicweb	Paget	43
COPP	Running up, I blew its brains out	vicweb	Paget	44
SILV	Holmes gave me a sketch of the events	vicweb	Paget	45
SILV	A man appeared out of the darkness	vicweb	Paget	46
SILV	The found the dead body of the unfortunate trainer	vicweb	Paget	47
SILV	I am delighted that you have come down, Mr. Holmes	vicweb	Paget	48
SILV	“Have you found them?” she panted	vicweb	Paget	49
SILV	“Be off!”	vicweb	Paget	50
SILV	Holmes was extremely pleased	vicweb	Paget	51
SILV	He laid his hand on the glossy neck	vicweb	Paget	52
SILV	Silver Blaze	vicweb	Paget	53
CARD	Miss Cushing	vicweb	Paget	56
CARD	He examined them minutely	vicweb	Paget	57
CARD	How far to Wallington?	vicweb	Paget	58
CARD	Jim Browner	vicweb	Paget	59
CARD	He held out his hands quietly	vicweb	Paget	60
CARD	“That's all right, My lass” said I	vicweb	Paget	61
CARD	Untitled [“It was just as if they had been given into my hands”]	vicweb	Paget	62
YELL	He held it up	vicweb	Paget	63
YELL	Our visitor sprang from his chair	vicweb	Paget	64
YELL	“What may you be wantin'?”	vicweb	Paget	65
YELL	“Trust me, Jack,” she cried	vicweb	Paget	66
YELL	“Tell me everything,” said I	vicweb	Paget	67
YELL	There was a little coal-black negress	vicweb	Paget	68
YELL	He lifted the little girl	vicweb	Paget	69
BOSC	We had the carriage to ourselves	vicweb	Paget	72
BOSC	They found the body	vicweb	Paget	73
BOSC	I held him in my arms	vicweb	Paget	74
BOSC	Lestrade shrugged his shoulders	vicweb	Paget	75
